word,polarity,frequency
classify,neutral,1
badmouth,neutral,1
cass,neutral,1
realfood,neutral,1
indiscreet,negative,1
irresponsibly,negative,1
bait,negative,1
anticoagulant,neutral,1
malaysia,neutral,1
infecting,neutral,1
ogiue,neutral,1
witch,neutral,1
debacle,negative,1
vans,neutral,1
campervans,neutral,1
dorian,neutral,1
maksimilian,neutral,1
rejection,negative,1
buried,neutral,1
redecorated,neutral,1
transformation,neutral,1
shabbiest,neutral,1
mace,neutral,1
deco,neutral,1
unluckily,neutral,1
pariahs,neutral,1
soaks,neutral,1
sprays,neutral,1
calonge,neutral,1
overhear,neutral,1
mordor,neutral,1
mandonals,neutral,1
fucks,neutral,1
aina,neutral,1
personification,neutral,1
coal,neutral,1
ani,neutral,1
shorthanded,neutral,1
roots,neutral,1
thickness,neutral,1
figueroa,neutral,1
donating,neutral,1
historia,neutral,1
florette,neutral,1
macnifico,neutral,1
vivero,neutral,1
cloclo,neutral,1
sim,neutral,1
adept,neutral,1
undergo,neutral,1
puddles,neutral,1
miming,neutral,1
cutie,neutral,1
hamaya,neutral,1
pothole,neutral,1
bigmack,neutral,1
compulsive,negative,1
magnificence,positive,1
toughest,positive,1
nibble,neutral,1
comfy,positive,1
pampered,positive,1
cujados,neutral,1
selfless,neutral,1
ballesteros,neutral,1
apollardados,neutral,1
danoninos,neutral,1
knot,neutral,1
unchecked,neutral,1
emperador,neutral,1
pepido,neutral,1
veleta,neutral,1
carload,neutral,1
instilling,neutral,1
ariadne,neutral,1
zubia,neutral,1
monachil,neutral,1
mcflyrry,neutral,1
shoestring,neutral,1
mufflery,neutral,1
squeamish,neutral,1
constitutes,neutral,1
smirking,neutral,1
burns,negative,1
motherfuckers,neutral,1
burgery,neutral,1
honoring,positive,1
geandeby,neutral,1
automcd,neutral,1
cartoon,neutral,1
toyrus,neutral,1
quenches,neutral,1
mcdonagh,neutral,1
wretch,negative,1
bluff,neutral,1
junky,negative,1
jajajaja,neutral,1
ageda,neutral,1
nightly,neutral,1
sneakers,neutral,1
treading,neutral,1
gentrified,neutral,1
demoralized,neutral,1
hellhole,neutral,1
jews,neutral,1
hyperthyroidism,neutral,1
hypothyroidism,neutral,1
viabrea,neutral,1
riells,neutral,1
colo,neutral,1
shorten,neutral,1
bricomarkt,neutral,1
palmetto,neutral,1
macxtreme,neutral,1
daddy,neutral,1
grana,neutral,1
resold,neutral,1
superficially,negative,1
diselo,neutral,1
sunsets,neutral,1
rapidos,neutral,1
gymkhana,neutral,1
deodorization,neutral,1
clearest,neutral,1
embellish,neutral,1
outstretched,neutral,1
canalejas,neutral,1
macedonian,neutral,1
infinito,neutral,1
batavia,neutral,1
attribute,neutral,1
compelling,neutral,1
leashed,neutral,1
debate,neutral,1
mcqueee,neutral,1
roni,neutral,1
ribeye,neutral,1
photography,neutral,1
microbites,neutral,1
gervasio,neutral,1
actively,neutral,1
gervasi,neutral,1
miner,neutral,1
fouls,neutral,1
rus,neutral,1
throng,neutral,1
magician,neutral,1
idad,neutral,1
aja,neutral,1
tanja,neutral,1
cerceros,neutral,1
dar,neutral,1
deberia,neutral,1
verguenza,neutral,1
culpa,neutral,1
endanger,negative,1
outsource,neutral,1
copious,neutral,1
nazidonald,neutral,1
supplements,neutral,1
manflury,neutral,1
meccan,neutral,1
snitches,neutral,1
admits,neutral,1
snark,neutral,1
trashing,neutral,1
maccrispy,neutral,1
verifies,neutral,1
supernorth,neutral,1
bane,negative,1
fernandose,neutral,1
wad,neutral,1
imagen,neutral,1
altre,neutral,1
penalty,negative,1
nini,neutral,1
nuestra,neutral,1
riesgo,neutral,1
ponen,neutral,1
trackers,neutral,1
contractual,neutral,1
waterspout,neutral,1
trigger,neutral,1
loiterers,neutral,1
wallets,neutral,1
charly,neutral,1
paralel,neutral,1
rolon,neutral,1
conferring,neutral,1
golvo,neutral,1
multiracial,neutral,1
chambermaid,neutral,1
bueno,neutral,1
lolololol,neutral,1
ectomorph,neutral,1
schuchard,neutral,1
piloted,neutral,1
cortados,neutral,1
languishing,neutral,1
duh,neutral,1
tato,neutral,1
dona,neutral,1
carbonate,neutral,1
gentleness,neutral,1
hairdresser,neutral,1
annoyances,negative,1
impacted,neutral,1
padre,neutral,1
nervousness,negative,1
compassionate,positive,1
particularities,neutral,1
fermented,neutral,1
floury,neutral,1
erik,neutral,1
vivari,neutral,1
shrek,neutral,1
documentation,neutral,1
evacuation,neutral,1
elm,neutral,1
lumped,neutral,1
renamed,neutral,1
affair,neutral,1
johan,neutral,1
burno,neutral,1
dilemmas,neutral,1
greengrocer,neutral,1
commissions,neutral,1
prudent,positive,1
pokin,neutral,1
troublemakers,neutral,1
actor,neutral,1
emulate,neutral,1
disappointments,negative,1
carp,negative,1
harmonious,positive,1
fcg,neutral,1
wicked,negative,1
indicative,neutral,1
juicer,neutral,1
lents,neutral,1
yawning,neutral,1
fgc,neutral,1
egara,neutral,1
revolutionized,positive,1
extremoduro,neutral,1
unbranded,neutral,1
patatan,neutral,1
patatin,neutral,1
paved,neutral,1
heartwarming,positive,1
maturity,positive,1
protests,negative,1
patatero,neutral,1
osr,neutral,1
eradicate,neutral,1
mohawk,neutral,1
unides,neutral,1
nacions,neutral,1
insinuate,negative,1
nagget,neutral,1
lavado,neutral,1
jurassic,neutral,1
cryogenically,neutral,1
lebanza,neutral,1
unhappily,negative,1
fut,neutral,1
overbooking,neutral,1
isidra,neutral,1
guideline,neutral,1
mediamart,neutral,1
caprabo,neutral,1
bernat,neutral,1
papillomavirus,neutral,1
tardes,neutral,1
buenas,neutral,1
indoctrinating,neutral,1
parachute,neutral,1
craps,negative,1
lighters,neutral,1
racistic,neutral,1
acumen,positive,1
auxiliadora,neutral,1
empiresocialmediaespana,neutral,1
resending,neutral,1
paaaaaa,neutral,1
remedying,neutral,1
tick,neutral,1
donaides,neutral,1
ghetto,negative,1
risked,neutral,1
autovia,neutral,1
jummmmm,neutral,1
hedrera,neutral,1
bacio,neutral,1
pamplona,neutral,1
strident,negative,1
cugers,neutral,1
marqui,neutral,1
alternate,neutral,1
beret,neutral,1
feanchis,neutral,1
flood,neutral,1
relating,neutral,1
shacks,neutral,1
liquor,neutral,1
fetem,neutral,1
sabina,neutral,1
demolition,neutral,1
dismissals,neutral,1
devouring,neutral,1
braves,neutral,1
historically,neutral,1
tapping,neutral,1
resumes,neutral,1
joker,negative,1
gil,neutral,1
shying,neutral,1
happiest,neutral,1
trunks,neutral,1
escarole,neutral,1
guachin,neutral,1
undocumented,negative,1
mcfourry,neutral,1
enforcer,neutral,1
hazing,neutral,1
grandparent,neutral,1
neglectful,neutral,1
chickpeas,neutral,1
brownies,neutral,1
adradagle,neutral,1
impaired,negative,1
restrict,negative,1
denote,neutral,1
winch,neutral,1
starch,neutral,1
jeanette,neutral,1
parla,neutral,1
pushover,neutral,1
stubbed,neutral,1
calculations,neutral,1
shell,neutral,1
dregs,neutral,1
imaginative,positive,1
fuengirolanautic,neutral,1
verging,neutral,1
puffff,neutral,1
mesclun,neutral,1
sidney,neutral,1
kinship,neutral,1
bom,neutral,1
thrill,positive,1
pansham,neutral,1
porfi,neutral,1
oozed,neutral,1
sweatshirts,neutral,1
midge,neutral,1
neri,neutral,1
persists,neutral,1
novel,neutral,1
frantic,negative,1
frightening,negative,1
uphold,positive,1
copacabana,neutral,1
hydrogenated,neutral,1
chipipandi,neutral,1
cereal,neutral,1
conversely,neutral,1
interrupters,neutral,1
notamal,neutral,1
huawei,neutral,1
uselessness,neutral,1
sweeper,neutral,1
enslaving,neutral,1
perseverance,positive,1
mwjor,neutral,1
backing,neutral,1
scope,neutral,1
pollogans,neutral,1
cantonadaalta,neutral,1
paseigs,neutral,1
fergy,neutral,1
awe,positive,1
extracted,neutral,1
ambiguities,neutral,1
fod,neutral,1
fakers,neutral,1
turncoats,neutral,1
crafted,neutral,1
patterned,neutral,1
underfill,neutral,1
steamy,neutral,1
gorillaz,neutral,1
getir,neutral,1
reeds,neutral,1
aerobus,neutral,1
aso,neutral,1
davan,neutral,1
lilian,neutral,1
gantier,neutral,1
etienne,neutral,1
frogs,neutral,1
rda,neutral,1
micaela,neutral,1
heugin,neutral,1
snowstorm,neutral,1
ribyuro,neutral,1
maeb,neutral,1
idonaldeu,neutral,1
eobsneun,neutral,1
alsu,neutral,1
ireumeul,neutral,1
horrific,negative,1
everybody,neutral,1
hypercaloric,neutral,1
macfury,neutral,1
sided,neutral,1
figurehead,negative,1
designation,neutral,1
segway,neutral,1
inertia,neutral,1
sediment,neutral,1
deurigo,neutral,1
malsseum,neutral,1
aisaha,neutral,1
jigweonbungge,neutral,1
gosaenghaejusin,neutral,1
wihae,neutral,1
cajgi,neutral,1
hamgge,neutral,1
matajusigo,neutral,1
jamsi,neutral,1
kaerieodo,neutral,1
moshaessjiriss,neutral,1
cajji,neutral,1
kaerieoneun,neutral,1
extraction,neutral,1
bravery,positive,1
tracker,neutral,1
eobseossseubnida,neutral,1
wanryohal,neutral,1
canovella,neutral,1
detractors,neutral,1
unassembled,neutral,1
luquehay,neutral,1
guns,neutral,1
bms,neutral,1
pepperni,neutral,1
mcdrives,neutral,1
hellfire,neutral,1
demeanor,neutral,1
bullets,neutral,1
rein,neutral,1
ipad,neutral,1
brunch,neutral,1
englais,neutral,1
rosso,neutral,1
voluminous,neutral,1
intervention,neutral,1
karma,neutral,1
imei,neutral,1
lab,neutral,1
thimble,neutral,1
semen,neutral,1
osteoporosis,neutral,1
trolling,neutral,1
rehab,neutral,1
microscopic,neutral,1
shoehorn,neutral,1
dissimilar,neutral,1
misaligned,negative,1
possession,neutral,1
drench,neutral,1
bigwig,neutral,1
disguises,neutral,1
didac,neutral,1
madcool,neutral,1
grain,neutral,1
fleeing,negative,1
apprehend,neutral,1
ambience,neutral,1
reeling,neutral,1
dissatisfying,negative,1
tiled,neutral,1
ticking,neutral,1
ignacio,neutral,1
qmqnvnkwngmqmdmq,neutral,1
fishmc,neutral,1
tumble,negative,1
incites,neutral,1
capriccitos,neutral,1
fanciest,neutral,1
username,neutral,1
spotify,neutral,1
mcrolls,neutral,1
zombie,negative,1
scales,neutral,1
omelets,neutral,1
sculpture,neutral,1
panicking,negative,1
originals,neutral,1
cracks,negative,1
predators,neutral,1
turnout,neutral,1
halves,neutral,1
spiteful,negative,1
overfeeding,neutral,1
dud,negative,1
gru,neutral,1
maximize,neutral,1
countertops,neutral,1
tomelloso,neutral,1
manzanares,neutral,1
alcazar,neutral,1
muuuuuuuuuy,neutral,1
sloooooooooooooow,negative,1
bury,neutral,1
marian,neutral,1
agua,neutral,1
netflix,neutral,1
luismi,neutral,1
credits,neutral,1
ahold,neutral,1
sould,neutral,1
robo,neutral,1
deigning,neutral,1
endangering,neutral,1
diploma,neutral,1
mcchies,neutral,1
memu,neutral,1
gapimil,neutral,1
beefy,neutral,1
wheatley,neutral,1
guardian,neutral,1
tantrums,neutral,1
shirks,neutral,1
reassemble,neutral,1
vieira,neutral,1
filipa,neutral,1
spirited,positive,1
cristiano,neutral,1
caai,neutral,1
roland,neutral,1
defenestrate,neutral,1
esga,neutral,1
minimalism,neutral,1
sneaked,neutral,1
ibtisam,neutral,1
peir,neutral,1
polluter,negative,1
analyzed,neutral,1
valverde,neutral,1
palomas,neutral,1
torrevieja,neutral,1
jmt,neutral,1
maku,neutral,1
venalmadena,neutral,1
amid,neutral,1
lungs,neutral,1
demographic,neutral,1
gherib,neutral,1
najat,neutral,1
jackass,neutral,1
johnson,neutral,1
targeting,neutral,1
tint,neutral,1
brownish,neutral,1
hospitaller,neutral,1
maceonal,neutral,1
manekenpis,neutral,1
sternly,neutral,1
sulky,neutral,1
mccccc,neutral,1
spotty,negative,1
cough,neutral,1
cada,neutral,1
ambush,negative,1
rosebush,neutral,1
collaborates,neutral,1
sophistication,neutral,1
sloths,neutral,1
midsummer,neutral,1
benalbeach,neutral,1
cervical,neutral,1
sprouts,neutral,1
elbows,neutral,1
slime,negative,1
pli,neutral,1
levers,neutral,1
fingertips,neutral,1
corps,neutral,1
grocer,neutral,1
maites,neutral,1
galacb,neutral,1
filthiness,neutral,1
pars,neutral,1
hypertensive,neutral,1
jjjjjjj,neutral,1
parallels,neutral,1
beeeeeeest,neutral,1
macextream,neutral,1
exxxxxtasi,neutral,1
totter,neutral,1
teeter,neutral,1
ecosystem,neutral,1
microcosm,neutral,1
dimmer,negative,1
anodyne,neutral,1
oats,neutral,1
discredit,negative,1
trusty,positive,1
monstrosity,negative,1
liliana,neutral,1
sundees,neutral,1
mcsundae,neutral,1
farba,neutral,1
proceedings,neutral,1
overbearingly,negative,1
olaya,neutral,1
aron,neutral,1
sailboats,neutral,1
dissapoint,neutral,1
axes,neutral,1
babala,neutral,1
bieber,neutral,1
superboards,neutral,1
oversaturated,neutral,1
krt,neutral,1
emmanuels,neutral,1
peek,neutral,1
parkas,neutral,1
negrito,neutral,1
lowlifes,neutral,1
enhancers,neutral,1
amazement,positive,1
identifies,neutral,1
menopausal,neutral,1
multisport,neutral,1
eodp,neutral,1
foryous,neutral,1
repaired,neutral,1
ocata,neutral,1
fierce,negative,1
embody,neutral,1
perff,neutral,1
bigmats,neutral,1
evolution,neutral,1
saloons,neutral,1
hhhh,neutral,1
critics,negative,1
swerved,neutral,1
hayer,neutral,1
acknowledgment,neutral,1
rosales,neutral,1
sergei,neutral,1
beetles,neutral,1
paretos,neutral,1
commonplace,negative,1
pates,neutral,1
pacifiers,neutral,1
jungly,neutral,1
carme,neutral,1
suisse,neutral,1
petit,neutral,1
tyranny,negative,1
mrnajt,neutral,1
lentissi,neutral,1
marist,neutral,1
nll,neutral,1
loooooooong,neutral,1
queens,neutral,1
macwrap,neutral,1
biiiiiiiiiiiiiiteeeeeeeessss,neutral,1
atala,neutral,1
tobi,neutral,1
ladle,neutral,1
thoroughness,neutral,1
smallmac,neutral,1
hallucinate,negative,1
unsettled,negative,1
egregious,negative,1
vilassar,neutral,1
rapidoy,neutral,1
cortes,neutral,1
vinicius,neutral,1
wellington,neutral,1
surfing,neutral,1
bonds,neutral,1
ccs,neutral,1
federal,neutral,1
coches,neutral,1
pacha,neutral,1
burg,neutral,1
lettuces,neutral,1
salsaa,neutral,1
richeto,neutral,1
banquet,neutral,1
fanny,neutral,1
jojo,neutral,1
simplistic,negative,1
tackiest,neutral,1
naquinas,neutral,1
insta,neutral,1
spoiling,neutral,1
creativity,neutral,1
islander,neutral,1
valladolid,neutral,1
tenure,neutral,1
woes,neutral,1
chapel,neutral,1
montes,neutral,1
illaba,neutral,1
heartbeat,neutral,1
poppins,neutral,1
hitch,neutral,1
shots,neutral,1
sufferer,negative,1
transatlantic,neutral,1
ergonomic,neutral,1
mathematical,neutral,1
deprives,neutral,1
republics,neutral,1
lubrication,neutral,1
susy,neutral,1
madonales,neutral,1
italianos,neutral,1
surgeries,neutral,1
jonny,neutral,1
credited,neutral,1
gulps,neutral,1
inem,neutral,1
shutters,neutral,1
rabbits,neutral,1
qatar,neutral,1
complicity,neutral,1
sympathize,neutral,1
complicit,negative,1
newscasts,neutral,1
tale,neutral,1
shelley,neutral,1
exorbitantly,negative,1
javardice,neutral,1
leek,neutral,1
unintentional,neutral,1
breadcrumbs,neutral,1
gauge,neutral,1
iwantmypromotion,neutral,1
grrrr,neutral,1
albas,neutral,1
lorenzo,neutral,1
fluorescent,neutral,1
loren,neutral,1
quechu,neutral,1
neutrally,neutral,1
dodged,neutral,1
pedros,neutral,1
indescribably,neutral,1
unwise,negative,1
windier,neutral,1
preschools,neutral,1
profanities,neutral,1
zoologico,neutral,1
jardim,neutral,1
repay,neutral,1
jusemara,neutral,1
subservience,negative,1
closet,neutral,1
mackiken,neutral,1
culminated,neutral,1
reign,neutral,1
craziness,negative,1
sete,neutral,1
defecated,neutral,1
rust,negative,1
portfolio,neutral,1
recyclable,neutral,1
prezunto,neutral,1
unbreathable,neutral,1
boommmmm,neutral,1
wrinkling,neutral,1
contraption,neutral,1
prejudiced,neutral,1
ima,neutral,1
ducklings,neutral,1
mindedness,neutral,1
macaws,neutral,1
dolphins,neutral,1
saga,neutral,1
mandated,neutral,1
autobus,neutral,1
maneuvering,neutral,1
nimbly,neutral,1
fajita,neutral,1
irache,neutral,1
mme,neutral,1
jontoya,neutral,1
kdd,neutral,1
filipe,neutral,1
cascais,neutral,1
fitness,neutral,1
exemplifying,neutral,1
leaner,neutral,1
pane,neutral,1
inherent,neutral,1
joked,neutral,1
promising,positive,1
dedicating,neutral,1
insurable,neutral,1
tencio,neutral,1
covert,neutral,1
antacids,neutral,1
subside,neutral,1
asia,neutral,1
chicky,neutral,1
vivesa,neutral,1
uninspiring,neutral,1
navigating,neutral,1
codon,neutral,1
ambrosias,neutral,1
cargada,neutral,1
clumpy,neutral,1
falter,negative,1
unfold,neutral,1
intruder,neutral,1
pennywise,neutral,1
pressures,neutral,1
colic,neutral,1
crickets,neutral,1
costner,neutral,1
restaurateurs,neutral,1
gta,neutral,1
intentional,neutral,1
weddings,neutral,1
groom,neutral,1
bride,neutral,1
spell,neutral,1
iveth,neutral,1
amables,neutral,1
trabajadores,neutral,1
limpio,neutral,1
esea,neutral,1
blurted,neutral,1
urination,neutral,1
cdms,neutral,1
rotate,neutral,1
fussing,neutral,1
grievances,negative,1
confronts,neutral,1
mcago,neutral,1
unburnt,neutral,1
joseph,neutral,1
roquetas,neutral,1
entrar,neutral,1
banini,neutral,1
calahoda,neutral,1
minibus,neutral,1
dearly,neutral,1
buff,neutral,1
jarring,negative,1
somma,neutral,1
mardona,neutral,1
heck,negative,1
pinomontano,neutral,1
token,neutral,1
succession,neutral,1
streetfood,neutral,1
canibal,neutral,1
tablespoons,neutral,1
projection,neutral,1
traditions,neutral,1
nudist,neutral,1
misordered,neutral,1
otro,neutral,1
elija,neutral,1
asi,neutral,1
entonces,neutral,1
escuchar,neutral,1
quieras,neutral,1
algo,neutral,1
esto,neutral,1
screamando,neutral,1
jugando,neutral,1
corriendo,neutral,1
infantil,neutral,1
mastante,neutral,1
freer,neutral,1
coarse,negative,1
mickel,neutral,1
degenerated,neutral,1
tablemates,neutral,1
overcook,neutral,1
jajajja,neutral,1
jajajajaja,neutral,1
lunchtimes,neutral,1
situ,neutral,1
excruciatingly,negative,1
hiccups,neutral,1
sensed,neutral,1
imaginary,negative,1
expectantly,neutral,1
philosophies,neutral,1
contravening,neutral,1
coercing,neutral,1
borrowed,neutral,1
pooooooooteeeeeenteeeee,neutral,1
streaky,negative,1
salvaged,neutral,1
stringing,neutral,1
statements,neutral,1
catered,neutral,1
aquapark,neutral,1
lighthouse,neutral,1
burguer,neutral,1
achilles,neutral,1
severed,neutral,1
misconfigured,neutral,1
transmission,neutral,1
guapa,neutral,1
asuni,neutral,1
gapo,neutral,1
recalling,neutral,1
buwno,neutral,1
hoofs,neutral,1
snows,neutral,1
offenses,negative,1
pescetarian,neutral,1
cynically,neutral,1
macks,neutral,1
comics,neutral,1
portillo,neutral,1
averse,negative,1
expose,neutral,1
calf,neutral,1
beaks,neutral,1
adopting,neutral,1
remembers,neutral,1
lenta,neutral,1
descommunal,neutral,1
walkable,neutral,1
farted,neutral,1
verdict,neutral,1
mcgym,neutral,1
indecisive,negative,1
inclement,negative,1
fermenting,neutral,1
antiseptics,neutral,1
rusted,neutral,1
railings,neutral,1
mqv,neutral,1
augusto,neutral,1
calvario,neutral,1
dirtying,neutral,1
prika,neutral,1
ovaries,neutral,1
angelico,neutral,1
fishmongers,neutral,1
visitation,neutral,1
childlike,neutral,1
matings,neutral,1
immature,negative,1
busting,neutral,1
elizabeth,neutral,1
reaper,neutral,1
stipend,neutral,1
elio,neutral,1
helplessly,negative,1
swore,neutral,1
madog,neutral,1
wastewater,neutral,1
reassigned,neutral,1
sandwhiches,neutral,1
bigfan,neutral,1
pathetically,negative,1
electronics,neutral,1
mym,neutral,1
resistance,negative,1
antacid,neutral,1
paparazzi,neutral,1
vague,negative,1
fosots,neutral,1
maniacal,negative,1
punches,neutral,1
baja,neutral,1
replicates,neutral,1
endesax,neutral,1
kwp,neutral,1
makdonal,neutral,1
approval,positive,1
omar,neutral,1
spaniard,neutral,1
slurps,neutral,1
mcbrites,neutral,1
implied,neutral,1
rumbling,negative,1
marea,neutral,1
tales,neutral,1
fearing,neutral,1
agents,neutral,1
authorization,neutral,1
balled,neutral,1
frantically,negative,1
workstations,neutral,1
muscle,neutral,1
kittat,neutral,1
valdes,neutral,1
juabjo,neutral,1
revitalize,positive,1
casting,neutral,1
atencionalconsumidor,neutral,1
quechua,neutral,1
marauto,neutral,1
zambrano,neutral,1
transmitting,neutral,1
endorsed,positive,1
lancet,neutral,1
journal,neutral,1
declaration,neutral,1
enshrined,neutral,1
experimental,neutral,1
caved,neutral,1
accentuated,neutral,1
momentary,neutral,1
madeomark,neutral,1
whajapen,neutral,1
mayte,neutral,1
elimination,negative,1
hahahahahahahahahahahahahahahahahahahahahahahsh,neutral,1
nesty,neutral,1
upsell,neutral,1
zoological,neutral,1
vegeta,neutral,1
maccombo,neutral,1
applepie,neutral,1
carreras,neutral,1
painter,neutral,1
renewable,neutral,1
cognitive,neutral,1
disclaimer,neutral,1
bolillos,neutral,1
divorced,neutral,1
banderas,neutral,1
injustice,negative,1
rebellious,negative,1
socialist,neutral,1
